L	D	R
256	1	2049
256	2	1025
256	10	206
256	50	42
256	90	24
768	1	6145
768	2	3073
768	10	616
768	50	124
768	90	70
2048	1	16385
2048	2	8193
2048	10	1640
2048	50	329
2048	90	184
3072	1	24577
3072	2	12289
3072	10	2459
3072	50	493
3072	90	275
8192	1	65537
8192	2	32769
8192	10	6555
8192	50	1312
8192	90	730
16384	1	131073
16384	2	65537
16384	10	13109
16384	50	2623
16384	90	1458
32768	1	262145
32768	2	131073
32768	10	26216
32768	50	5244
32768	90	2914

